0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	2 	5 	7 	3 	12 	4 	5 	5 	4 	6 	7 	6 	13 	6 	8 	7 	11 	12 	4 	11 	5 	12 	9 	3 	10 	15 	6 	11 	14 	5 	19 	9 	17 	3 	11 	7 	0 	5 	16 	15 	5 	12 	7 	11 	14 	13 	12 	15 	13 	10 	12 	10 	13 	14 	6 	1 	11 	10 	
14 	20 	17 	10 	4 	9 	6 	10 	23 	15 	10 	13 	9 	10 	10 	17 	10 	3 	12 	20 	17 	19 	12 	9 	9 	8 	13 	16 	9 	8 	2 	6 	10 	11 	4 	14 	4 	3 	4 	10 	7 	14 	12 	4 	2 	10 	2 	8 	7 	7 	15 	13 	9 	10 	24 	22 	18 	4 	11 	13 	
8 	7 	16 	16 	13 	12 	10 	9 	14 	9 	15 	17 	10 	7 	7 	8 	11 	11 	8 	9 	12 	9 	9 	12 	11 	5 	16 	16 	3 	15 	3 	9 	9 	2 	11 	14 	9 	11 	12 	11 	20 	11 	9 	8 	5 	5 	7 	14 	12 	5 	7 	9 	4 	21 	10 	3 	19 	7 	4 	10 	
21 	11 	1 	9 	12 	15 	11 	6 	3 	4 	3 	5 	4 	3 	2 	4 	13 	2 	7 	14 	1 	11 	5 	4 	11 	2 	8 	12 	8 	13 	16 	4 	3 	3 	5 	6 	6 	6 	12 	3 	3 	9 	6 	12 	11 	11 	8 	9 	19 	14 	1 	3 	2 	1 	6 	2 	0 	6 	7 	4 	
4 	5 	8 	5 	2 	6 	6 	2 	1 	4 	1 	5 	5 	1 	5 	6 	4 	9 	8 	3 	4 	6 	7 	8 	5 	9 	7 	15 	10 	2 	2 	1 	9 	6 	2 	4 	11 	4 	6 	8 	18 	12 	7 	5 	6 	8 	4 	2 	4 	4 	0 	6 	14 	13 	1 	3 	1 	2 	1 	4 	
1 	1 	10 	15 	7 	4 	7 	2 	5 	3 	2 	1 	0 	7 	4 	10 	8 	7 	11 	10 	10 	1 	3 	1 	13 	10 	5 	7 	5 	6 	3 	7 	7 	4 	7 	5 	1 	3 	0 	0 	9 	9 	2 	1 	5 	2 	2 	8 	6 	7 	0 	4 	3 	2 	3 	3 	10 	17 	2 	4 	
1 	2 	3 	1 	5 	2 	6 	3 	18 	22 	6 	2 	15 	8 	8 	14 	17 	2 	1 	1 	3 	10 	10 	1 	5 	6 	5 	19 	12 	14 	5 	6 	5 	2 	12 	1 	15 	15 	20 	9 	9 	7 	5 	12 	4 	5 	13 	8 	3 	7 	8 	11 	2 	2 	2 	2 	2 	4 	4 	8 	
4 	3 	0 	7 	1 	6 	0 	6 	13 	12 	3 	2 	8 	12 	2 	9 	2 	0 	0 	0 	2 	2 	2 	2 	4 	15 	3 	4 	11 	3 	5 	1 	9 	9 	14 	2 	6 	2 	4 	0 	3 	6 	7 	5 	0 	3 	4 	2 	11 	3 	1 	1 	2 	3 	3 	8 	3 	7 	15 	7 	
6 	1 	0 	2 	6 	8 	11 	6 	0 	3 	10 	10 	6 	7 	6 	3 	1 	6 	0 	6 	7 	0 	1 	4 	4 	1 	2 	0 	7 	0 	1 	5 	1 	2 	1 	12 	6 	3 	5 	2 	0 	0 	3 	3 	4 	7 	3 	7 	2 	2 	13 	7 	6 	2 	1 	1 	3 	0 	3 	2 	
1 	24 	1 	1 	1 	1 	3 	5 	0 	9 	3 	6 	2 	13 	4 	0 	4 	2 	0 	0 	0 	5 	9 	10 	8 	2 	1 	4 	1 	4 	6 	3 	5 	5 	2 	0 	3 	5 	1 	7 	6 	8 	0 	3 	9 	6 	13 	10 	10 	10 	4 	1 	2 	1 	1 	22 	8 	3 	4 	3 	
0 	0 	0 	0 	0 	0 	1 	3 	4 	3 	2 	1 	0 	5 	0 	1 	0 	1 	1 	3 	4 	1 	0 	2 	3 	3 	5 	8 	2 	2 	2 	1 	8 	6 	10 	7 	7 	2 	4 	11 	7 	1 	1 	4 	7 	2 	0 	3 	3 	1 	2 	5 	8 	1 	1 	2 	1 	4 	0 	0 	
0 	0 	0 	0 	1 	0 	5 	0 	0 	1 	0 	4 	4 	1 	2 	4 	3 	3 	1 	4 	1 	1 	1 	2 	4 	2 	3 	5 	8 	4 	4 	1 	1 	1 	1 	20 	7 	3 	5 	4 	7 	1 	1 	1 	4 	2 	8 	1 	1 	4 	4 	1 	0 	0 	0 	2 	5 	7 	1 	1 	
0 	0 	0 	2 	3 	9 	6 	0 	1 	0 	5 	12 	14 	10 	10 	11 	12 	8 	17 	16 	6 	5 	10 	0 	14 	6 	4 	9 	8 	11 	6 	11 	2 	3 	12 	8 	9 	9 	7 	7 	6 	5 	9 	8 	9 	13 	10 	5 	15 	7 	16 	4 	1 	1 	6 	4 	6 	10 	1 	6 	
7 	12 	8 	4 	7 	5 	5 	10 	6 	2 	6 	4 	5 	13 	6 	9 	16 	7 	10 	6 	9 	1 	7 	4 	7 	4 	5 	7 	8 	5 	5 	2 	2 	1 	6 	2 	6 	0 	6 	6 	1 	6 	2 	1 	5 	8 	3 	6 	1 	6 	3 	6 	3 	4 	3 	2 	3 	7 	10 	3 	
7 	4 	3 	9 	1 	3 	2 	5 	6 	1 	7 	3 	5 	6 	11 	0 	1 	5 	4 	0 	0 	0 	8 	6 	5 	2 	0 	3 	4 	4 	2 	6 	1 	0 	5 	1 	10 	3 	4 	2 	2 	6 	11 	5 	5 	5 	0 	0 	3 	4 	6 	1 	0 	2 	11 	9 	5 	6 	3 	1 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	4 	3 	3 	4 	5 	2 	0 	3 	4 	11 	8 	9 	7 	9 	10 	8 	8 	6 	6 	9 	11 	10 	5 	9 	9 	13 	7 	3 	7 	9 	8 	8 	12 	8 	7 	6 	1 	6 	9 	1 	7 	3 	8 	4 	8 	10 	6 	12 	14 	13 	11 	8 	11 	12 	8 	1 	3 	
9 	16 	4 	12 	7 	2 	13 	13 	18 	17 	10 	5 	15 	14 	5 	14 	15 	5 	3 	6 	11 	12 	9 	10 	2 	4 	6 	10 	3 	9 	6 	9 	14 	16 	9 	5 	0 	0 	7 	3 	4 	7 	6 	8 	5 	9 	3 	2 	3 	5 	14 	9 	8 	18 	9 	13 	6 	2 	5 	12 	
5 	3 	2 	9 	5 	3 	4 	9 	9 	12 	7 	8 	10 	5 	1 	8 	8 	5 	4 	8 	8 	3 	8 	10 	2 	4 	1 	3 	5 	7 	4 	0 	0 	6 	0 	4 	1 	12 	13 	6 	5 	8 	2 	8 	0 	0 	2 	4 	4 	7 	1 	0 	1 	0 	2 	0 	8 	6 	7 	6 	
0 	1 	1 	5 	1 	6 	11 	8 	6 	4 	2 	4 	3 	5 	6 	7 	2 	5 	5 	2 	4 	3 	3 	7 	10 	3 	4 	5 	6 	6 	2 	1 	4 	4 	4 	2 	6 	3 	1 	1 	4 	7 	7 	5 	0 	9 	10 	10 	2 	7 	5 	11 	10 	2 	5 	3 	11 	3 	7 	3 	
1 	5 	7 	5 	5 	2 	5 	5 	1 	5 	4 	4 	6 	4 	0 	2 	4 	0 	6 	0 	5 	1 	4 	1 	3 	1 	2 	2 	1 	4 	5 	4 	0 	9 	2 	4 	2 	5 	1 	2 	3 	3 	4 	4 	2 	2 	1 	3 	3 	2 	5 	3 	7 	5 	2 	2 	2 	5 	5 	2 	
5 	0 	2 	2 	4 	4 	6 	4 	6 	2 	5 	3 	2 	2 	2 	8 	4 	4 	8 	5 	7 	3 	3 	1 	2 	0 	8 	3 	0 	1 	2 	6 	2 	4 	0 	4 	5 	5 	2 	3 	4 	2 	1 	1 	5 	3 	5 	4 	6 	7 	3 	6 	5 	0 	0 	4 	5 	5 	3 	4 	
6 	3 	4 	2 	0 	2 	3 	0 	4 	5 	4 	5 	5 	11 	0 	3 	0 	4 	5 	7 	1 	2 	1 	4 	4 	1 	2 	3 	3 	3 	3 	4 	6 	4 	1 	7 	4 	3 	3 	0 	4 	7 	3 	2 	6 	2 	3 	2 	4 	0 	1 	1 	7 	2 	4 	2 	6 	4 	3 	6 	
5 	1 	2 	3 	3 	3 	2 	3 	2 	9 	4 	0 	6 	2 	3 	8 	1 	3 	2 	1 	1 	1 	4 	2 	4 	4 	0 	2 	1 	3 	1 	4 	2 	3 	1 	2 	4 	2 	4 	1 	6 	2 	0 	0 	1 	2 	3 	3 	3 	2 	7 	0 	3 	1 	1 	3 	0 	2 	0 	2 	
1 	0 	6 	1 	0 	1 	2 	0 	1 	5 	4 	4 	3 	0 	1 	4 	2 	2 	2 	2 	2 	5 	1 	5 	3 	2 	5 	3 	5 	2 	4 	5 	4 	1 	1 	0 	2 	0 	2 	0 	2 	3 	3 	4 	3 	0 	0 	0 	5 	3 	0 	1 	2 	1 	2 	1 	5 	2 	4 	0 	
1 	0 	1 	0 	1 	1 	1 	5 	2 	3 	4 	5 	3 	6 	2 	0 	1 	5 	6 	2 	0 	1 	11 	0 	3 	2 	1 	2 	3 	3 	2 	3 	1 	2 	1 	3 	2 	0 	0 	5 	3 	0 	0 	0 	0 	0 	0 	1 	8 	1 	5 	1 	0 	0 	0 	0 	0 	1 	5 	3 	
7 	5 	1 	6 	2 	0 	6 	0 	0 	0 	2 	2 	0 	0 	1 	4 	3 	5 	4 	3 	3 	3 	7 	1 	5 	1 	1 	0 	0 	4 	3 	4 	4 	3 	3 	1 	4 	2 	5 	5 	5 	2 	1 	2 	4 	3 	2 	2 	0 	3 	4 	5 	1 	4 	2 	2 	1 	3 	3 	1 	
0 	1 	3 	0 	0 	0 	4 	1 	2 	1 	0 	0 	4 	1 	1 	2 	0 	2 	1 	4 	2 	1 	1 	1 	1 	6 	2 	4 	1 	2 	1 	0 	1 	1 	1 	1 	1 	6 	1 	1 	5 	1 	2 	1 	3 	1 	1 	1 	1 	2 	1 	1 	0 	0 	1 	1 	3 	0 	1 	1 	
0 	0 	1 	3 	0 	1 	0 	3 	3 	1 	1 	0 	3 	0 	5 	5 	0 	1 	0 	0 	2 	3 	4 	6 	4 	0 	1 	0 	2 	2 	1 	6 	5 	7 	5 	4 	7 	9 	5 	3 	4 	2 	4 	0 	0 	0 	7 	6 	4 	6 	3 	2 	1 	3 	1 	2 	0 	0 	0 	0 	
0 	0 	0 	4 	0 	0 	0 	0 	1 	4 	5 	5 	6 	4 	7 	8 	10 	10 	9 	3 	6 	6 	11 	3 	3 	6 	11 	9 	10 	8 	11 	5 	4 	5 	1 	3 	8 	7 	7 	5 	5 	9 	8 	0 	10 	4 	3 	4 	7 	3 	4 	5 	4 	10 	3 	5 	6 	4 	7 	7 	
7 	3 	9 	4 	0 	2 	2 	3 	9 	8 	5 	4 	5 	3 	4 	10 	2 	2 	0 	2 	3 	2 	6 	4 	6 	5 	12 	7 	10 	7 	5 	5 	5 	3 	3 	8 	2 	2 	6 	7 	4 	4 	6 	6 	4 	3 	3 	6 	0 	0 	5 	3 	2 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	1 	1 	0 	1 	0 	1 	2 	6 	4 	0 	0 	0 	1 	0 	0 	0 	1 	1 	0 	0 	0 	1 	0 	0 	2 	0 	0 	3 	4 	13 	16 	14 	11 	0 	2 	12 	0 	0 	3 	8 	15 	8 	0 	0 	1 	3 	1 	2 	4 	3 	1 	4 	1 	2 	1 	1 	
4 	0 	1 	4 	4 	4 	6 	4 	6 	3 	5 	4 	3 	0 	9 	14 	6 	6 	2 	2 	1 	2 	3 	2 	2 	0 	0 	0 	6 	7 	4 	2 	0 	0 	9 	15 	9 	3 	6 	4 	9 	10 	14 	0 	4 	6 	7 	8 	6 	9 	8 	13 	7 	10 	0 	5 	6 	1 	0 	0 	
5 	0 	6 	6 	13 	9 	21 	10 	4 	15 	0 	18 	6 	4 	13 	14 	4 	21 	15 	14 	6 	10 	14 	0 	0 	3 	10 	3 	14 	12 	0 	11 	7 	0 	10 	0 	10 	4 	3 	5 	10 	13 	9 	11 	9 	12 	10 	18 	14 	14 	3 	16 	13 	5 	14 	2 	0 	1 	0 	1 	
8 	11 	4 	15 	18 	13 	10 	7 	16 	2 	12 	0 	14 	0 	11 	1 	2 	8 	7 	10 	4 	0 	1 	0 	0 	16 	16 	15 	17 	15 	1 	15 	14 	19 	18 	17 	15 	0 	0 	5 	9 	0 	1 	0 	0 	2 	6 	8 	2 	0 	0 	1 	9 	4 	2 	5 	6 	3 	7 	8 	
10 	7 	15 	15 	21 	6 	1 	0 	1 	12 	1 	9 	4 	0 	0 	1 	0 	0 	12 	12 	7 	12 	10 	17 	0 	13 	15 	4 	14 	11 	1 	7 	7 	0 	0 	0 	1 	0 	0 	0 	1 	3 	8 	4 	0 	0 	1 	2 	15 	2 	8 	4 	9 	10 	10 	7 	11 	3 	7 	13 	
10 	14 	12 	5 	0 	13 	18 	18 	4 	0 	0 	4 	6 	0 	0 	1 	11 	13 	10 	0 	7 	14 	5 	15 	15 	8 	4 	0 	0 	8 	0 	0 	0 	0 	0 	0 	2 	3 	0 	1 	15 	17 	15 	3 	8 	15 	15 	11 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	1 	12 	11 	17 	19 	12 	14 	19 	0 	0 	1 	23 	4 	0 	0 	0 	2 	0 	2 	19 	9 	0 	0 	0 	0 	0 	8 	0 	0 	1 	0 	0 	0 	3 	13 	12 	1 	9 	14 	1 	0 	0 	0 	10 	8 	0 	15 	17 	0 	0 	8 	22 	3 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	16 	4 	0 	0 	0 	0 	0 	11 	18 	0 	0 	0 	0 	20 	16 	22 	11 	0 	0 	0 	0 	0 	21 	14 	20 	18 	5 	0 	7 	7 	23 	22 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	5 	5 	0 	22 	10 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	4 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	1 	3 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	2 	0 	2 	0 	1 	0 	4 	3 	2 	0 	0 	2 	0 	1 	5 	0 	0 	2 	1 	0 	1 	4 	6 	5 	2 	3 	6 	5 	5 	3 	0 	0 	0 	1 	0 	3 	4 	2 	1 	1 	2 	2 	1 	4 	6 	2 	1 	0 	0 	0 	0 	0 	0 	0 	0 	
